|comuna| |nombre_cientifico| |diametro_altura_pecho| 
|3| |No identificado| |142| 
|7| |Fraxinus pennsylvanica| |142| 
|10| |Fraxinus excelsior| |143| 
|15| |Fraxinus pennsylvanica| |143| 
|15| |No identificado| |143| 
|15| |Melia azedarach| |143| 
|15| |No identificado| |143| 
|15| |Fraxinus pennsylvanica| |143| 
|10| |Fraxinus excelsior| |143| 
